TargetName	HUGOSymbol	TargetGroup	AnalyteType	CodeClass	ProbePool	MinCount	MaxCount	MedianCount	GeomeanCount	NumberOfProbesIncluded	NumberOfProbesTotal	GeneID
ZNF431	ZNF431	All Targets	RNA	Endogenous	01	1	227	21	18.4416496	1	1	170959
CEP68	CEP68	All Targets	RNA	Endogenous	01	2	469	36	35.75467957	1	1	23177
MS4A6A	MS4A6A	All Targets	RNA	Endogenous	01	1	257	25	22.73362701	1	1	64231
ING3	ING3	All Targets	RNA	Endogenous	01	1	280	28	25.52433927	1	1	54556
SBK2	SBK2	All Targets	RNA	Endogenous	01	1	272	20.5	18.58786986	1	1	646643
LCN12	LCN12	All Targets	RNA	Endogenous	01	1	128	10	9.269813278	1	1	286256
CNIH3	CNIH3	All Targets	RNA	Endogenous	01	1	207	17	16.71982519	1	1	149111
IFNK	IFNK	All Targets	RNA	Endogenous	01	1	196	16	13.93984245	1	1	56832
CERS5	CERS5	All Targets	RNA	Endogenous	01	4	501	45	43.25100487	1	1	91012
LMO7	LMO7	All Targets	RNA	Endogenous	01	1	214	23.5	19.78571964	1	1	4008
TBPL2	TBPL2	All Targets	RNA	Endogenous	01	1	330	26	22.73084698	1	1	387332
RFESD	RFESD	All Targets	RNA	Endogenous	01	1	199	16.5	14.4589647	1	1	317671
GIPC1	GIPC1	All Targets	RNA	Endogenous	01	1	279	29.5	26.46634957	1	1	10755
ST6GALNAC1	ST6GALNAC1	All Targets	RNA	Endogenous	01	1	68	4	3.818921187	1	1	55808
MPZ	MPZ	All Targets	RNA	Endogenous	01	1	244	21	19.59782586	1	1	4359
ZNF692	ZNF692	All Targets	RNA	Endogenous	01	2	554	48	43.40608762	1	1	55657
TUSC1	TUSC1	All Targets	RNA	Endogenous	01	1	173	13	11.26790138	1	1	286319
PIP4P1	PIP4P1	All Targets	RNA	Endogenous	01	1	427	37	33.95894577	1	1	90809
RGL4	RGL4	All Targets	RNA	Endogenous	01	1	180	17	14.95265902	1	1	266747
RCAN2	RCAN2	All Targets	RNA	Endogenous	01	1	230	22	20.28983198	1	1	10231
FBXL20	FBXL20	All Targets	RNA	Endogenous	01	3	413	40	36.45621142	1	1	84961
GPR37	GPR37	All Targets	RNA	Endogenous	01	1	175	16.5	14.73128912	1	1	2861
RANBP3L	RANBP3L	All Targets	RNA	Endogenous	01	1	165	16	13.87996343	1	1	202151
SF3B4	SF3B4	All Targets	RNA	Endogenous	01	2	400	47	41.83073522	1	1	10262
SMYD1	SMYD1	All Targets	RNA	Endogenous	01	1	215	22	18.32659655	1	1	150572
KATNA1	KATNA1	All Targets	RNA	Endogenous	01	1	321	35	30.41461072	1	1	11104
CATIP	CATIP	All Targets	RNA	Endogenous	01	1	179	14.5	13.71866242	1	1	375307
EIF4EBP2	EIF4EBP2	All Targets	RNA	Endogenous	01	2	386	38	35.15928255	1	1	1979
BAHCC1	BAHCC1	All Targets	RNA	Endogenous	01	1	224	19	16.31464876	1	1	57597
NRL	NRL	All Targets	RNA	Endogenous	01	1	249	22.5	20.71237095	1	1	4901
IFNA13	"IFNA13,IFNA1"	All Targets	RNA	Endogenous	01	1	345	26	23.99946366	1	1	3447
DMGDH	DMGDH	All Targets	RNA	Endogenous	01	1	170	15	12.5060885	1	1	29958
TSPAN12	TSPAN12	All Targets	RNA	Endogenous	01	1	171	12	11.31583824	1	1	23554
NDUFS6	NDUFS6	All Targets	RNA	Endogenous	01	8	553	80	72.91039403	1	1	4726
RETN	RETN	All Targets	RNA	Endogenous	01	1	264	19	16.39179062	1	1	56729
TLCD3B	TLCD3B	All Targets	RNA	Endogenous	01	1	285	22.5	19.66085042	1	1	83723
PDPN	PDPN	All Targets	RNA	Endogenous	01	1	217	20.5	17.6676125	1	1	10630
DRC3	DRC3	All Targets	RNA	Endogenous	01	1	176	18	16.04931543	1	1	83450
RDH12	RDH12	All Targets	RNA	Endogenous	01	1	254	17	15.40025672	1	1	145226
FAM71D	FAM71D	All Targets	RNA	Endogenous	01	1	199	16	13.63822008	1	1	161142
SIRPA	SIRPA	All Targets	RNA	Endogenous	01	1	305	30	28.57810201	1	1	140885
PI4K2B	PI4K2B	All Targets	RNA	Endogenous	01	2	351	41	34.92512001	1	1	55300
CPSF3	CPSF3	All Targets	RNA	Endogenous	01	2	332	41	37.00725444	1	1	51692
NEK11	NEK11	All Targets	RNA	Endogenous	01	1	195	16	14.88192406	1	1	79858
PSMD12	PSMD12	All Targets	RNA	Endogenous	01	2	416	44.5	43.3729884	1	1	5718
RNF208	RNF208	All Targets	RNA	Endogenous	01	1	667	34.5	33.81612041	1	1	727800
FAM227A	FAM227A	All Targets	RNA	Endogenous	01	1	209	16	13.87453175	1	1	646851
CD34	CD34	All Targets	RNA	Endogenous	01	2	501	44	37.75192802	1	1	947
MCCC2	MCCC2	All Targets	RNA	Endogenous	01	4	415	54.5	46.77121577	1	1	64087
RARRES1	RARRES1	All Targets	RNA	Endogenous	01	4	244	31	28.34275786	1	1	5918
PARVG	PARVG	All Targets	RNA	Endogenous	01	7	1041	115	105.0674061	1	1	64098
TENT5D	TENT5D	All Targets	RNA	Endogenous	01	1	187	16	14.24393362	1	1	169966
RBPJ	RBPJ	All Targets	RNA	Endogenous	01	5	740	76.5	70.6283082	1	1	3516
ATP7B	ATP7B	All Targets	RNA	Endogenous	01	1	305	21	18.58342551	1	1	540
DEFB121	DEFB121	All Targets	RNA	Endogenous	01	1	181	17.5	15.09249592	1	1	245934
HBS1L	HBS1L	All Targets	RNA	Endogenous	01	6	573	68	62.04545131	1	1	10767
ZNF804A	ZNF804A	All Targets	RNA	Endogenous	01	1	147	13	10.99811037	1	1	91752
MAPKAPK2	MAPKAPK2	All Targets	RNA	Endogenous	01	9	603	91.5	88.39382625	1	1	9261
CEP295	CEP295	All Targets	RNA	Endogenous	01	1	307	32	28.61451078	1	1	85459
ACSBG2	ACSBG2	All Targets	RNA	Endogenous	01	1	211	17	14.50979496	1	1	81616
FAM76B	FAM76B	All Targets	RNA	Endogenous	01	2	360	40.5	38.66938883	1	1	143684
RGS9BP	RGS9BP	All Targets	RNA	Endogenous	01	1	209	17.5	15.84007387	1	1	388531
CAVIN3	CAVIN3	All Targets	RNA	Endogenous	01	3	348	34	32.38461048	1	1	112464
IGSF5	IGSF5	All Targets	RNA	Endogenous	01	1	259	23	19.69299947	1	1	150084
DCAF17	DCAF17	All Targets	RNA	Endogenous	01	3	429	46	41.72663936	1	1	80067
ETV3L	ETV3L	All Targets	RNA	Endogenous	01	1	153	14.5	12.21764469	1	1	440695
EXOC1	EXOC1	All Targets	RNA	Endogenous	01	3	410	38	34.50469099	1	1	55763
FAM167A	FAM167A	All Targets	RNA	Endogenous	01	1	118	16	14.76968503	1	1	83648
GBP3	GBP3	All Targets	RNA	Endogenous	01	1	388	30	28.19279233	1	1	2635
PIK3C2G	PIK3C2G	All Targets	RNA	Endogenous	01	1	198	15	13.24096482	1	1	5288
TPP2	TPP2	All Targets	RNA	Endogenous	01	1	318	25.5	22.43892665	1	1	7174
ZBED3	ZBED3	All Targets	RNA	Endogenous	01	1	259	21	18.46813592	1	1	84327
XRN1	XRN1	All Targets	RNA	Endogenous	01	2	568	43.5	41.62848252	1	1	54464
PRELP	PRELP	All Targets	RNA	Endogenous	01	1	256	21	18.5482363	1	1	5549
HDGFL1	HDGFL1	All Targets	RNA	Endogenous	01	1	464	33.5	30.06590001	1	1	154150
UCP2	UCP2	All Targets	RNA	Endogenous	01	7	834	111.5	106.2728645	1	1	7351
DNAJC1	DNAJC1	All Targets	RNA	Endogenous	01	1	436	40.5	37.99682964	1	1	64215
TRMT112	TRMT112	All Targets	RNA	Endogenous	01	13	788	107	97.19946646	1	1	51504
SGCG	SGCG	All Targets	RNA	Endogenous	01	1	205	18	15.40144718	1	1	6445
MIER3	MIER3	All Targets	RNA	Endogenous	01	2	294	27.5	24.77817069	1	1	166968
KRTAP19-7	KRTAP19-7	All Targets	RNA	Endogenous	01	1	182	14	12.34604967	1	1	337974
ZNF385B	ZNF385B	All Targets	RNA	Endogenous	01	1	206	17	15.25223506	1	1	151126
FGFBP3	FGFBP3	All Targets	RNA	Endogenous	01	1	196	17	13.96138537	1	1	143282
ZNF77	ZNF77	All Targets	RNA	Endogenous	01	1	226	18.5	17.52135129	1	1	58492
SERPINA7	SERPINA7	All Targets	RNA	Endogenous	01	1	192	16	14.04335505	1	1	6906
IQSEC1	IQSEC1	All Targets	RNA	Endogenous	01	2	657	58	53.79661524	1	1	9922
CNRIP1	CNRIP1	All Targets	RNA	Endogenous	01	1	230	26	22.50390845	1	1	25927
FKBP8	FKBP8	All Targets	RNA	Endogenous	01	12	818	96.5	88.4071255	1	1	23770
OSR1	OSR1	All Targets	RNA	Endogenous	01	1	103	9	8.167384861	1	1	130497
MED28	MED28	All Targets	RNA	Endogenous	01	2	518	62	51.67584307	1	1	80306
ARMCX3	ARMCX3	All Targets	RNA	Endogenous	01	3	565	49.5	45.87504341	1	1	51566
ZNF446	ZNF446	All Targets	RNA	Endogenous	01	1	361	29.5	27.65660144	1	1	55663
DHRS7C	DHRS7C	All Targets	RNA	Endogenous	01	1	135	12	10.67591687	1	1	201140
TRIM61	"TRIM61,FARSB"	All Targets	RNA	Endogenous	01	1	367	29.5	27.70841627	1	1	391712
TNFAIP8	TNFAIP8	All Targets	RNA	Endogenous	01	9	1195	129.5	116.4644612	1	1	25816
MS4A1	MS4A1	All Targets	RNA	Endogenous	01	9	2165	220	200.8993192	1	1	931
OR10R2	OR10R2	All Targets	RNA	Endogenous	01	1	238	21	17.18805447	1	1	343406
CR1	CR1	All Targets	RNA	Endogenous	01	2	391	55	50.34277188	1	1	1378
ORC5	ORC5	All Targets	RNA	Endogenous	01	1	233	21.5	18.20127777	1	1	5001
MYB	MYB	All Targets	RNA	Endogenous	01	1	236	20	16.66606941	1	1	4602
SLC6A11	SLC6A11	All Targets	RNA	Endogenous	01	1	216	15	14.41658219	1	1	6538
ERRFI1	ERRFI1	All Targets	RNA	Endogenous	01	1	241	18	16.58621455	1	1	54206
SPANXN1	SPANXN1	All Targets	RNA	Endogenous	01	1	166	13	11.68910995	1	1	494118
C2orf49	C2orf49	All Targets	RNA	Endogenous	01	1	351	31	28.57867371	1	1	79074
PDZD7	PDZD7	All Targets	RNA	Endogenous	01	1	223	20	18.14490295	1	1	79955
SLC22A18	SLC22A18	All Targets	RNA	Endogenous	01	2	276	26	24.61782861	1	1	5002
ANKLE2	ANKLE2	All Targets	RNA	Endogenous	01	6	605	83	73.90130083	1	1	23141
TF	TF	All Targets	RNA	Endogenous	01	1	253	26.5	23.73271047	1	1	7018
TMPRSS11D	TMPRSS11D	All Targets	RNA	Endogenous	01	1	196	16	13.39777441	1	1	9407
NME7	NME7	All Targets	RNA	Endogenous	01	1	196	20	18.53431117	1	1	29922
ITLN1	ITLN1	All Targets	RNA	Endogenous	01	1	229	18	15.84092145	1	1	55600
GCM2	GCM2	All Targets	RNA	Endogenous	01	1	211	19	15.84489378	1	1	9247
LY6L	LY6L	All Targets	RNA	Endogenous	01	1	129	13	10.96930588	1	1	101928108
NMI	NMI	All Targets	RNA	Endogenous	01	1	410	48	43.46427341	1	1	9111
DIPK2A	DIPK2A	All Targets	RNA	Endogenous	01	1	267	23.5	21.68901355	1	1	205428
ASCC2	ASCC2	All Targets	RNA	Endogenous	01	1	325	31	28.03570134	1	1	84164
PELP1	PELP1	All Targets	RNA	Endogenous	01	1	378	35	31.72189139	1	1	27043
PPP1CB	PPP1CB	All Targets	RNA	Endogenous	01	12	1076	125	114.3252431	1	1	5500
SLC2A5	SLC2A5	All Targets	RNA	Endogenous	01	3	890	67.5	64.84677381	1	1	6518
CETN3	CETN3	All Targets	RNA	Endogenous	01	1	232	26.5	22.66792777	1	1	1070
PMM2	PMM2	All Targets	RNA	Endogenous	01	2	521	45	41.33010531	1	1	5373
ARGLU1	ARGLU1	All Targets	RNA	Endogenous	01	24	1721	205	191.7736362	1	1	55082
KDM5D	KDM5D	All Targets	RNA	Endogenous	01	1	309	18	17.62678424	1	1	8284
TNKS	TNKS	All Targets	RNA	Endogenous	01	3	330	41.5	37.00780647	1	1	8658
DLK2	DLK2	All Targets	RNA	Endogenous	01	1	271	20	18.53155508	1	1	65989
TRIM33	TRIM33	All Targets	RNA	Endogenous	01	3	592	61	53.44121801	1	1	51592
IQCD	IQCD	All Targets	RNA	Endogenous	01	1	197	21	17.15490183	1	1	115811
FDX2	FDX2	All Targets	RNA	Endogenous	01	1	288	25	22.48825585	1	1	112812
TSPAN16	TSPAN16	All Targets	RNA	Endogenous	01	1	149	15	12.79290765	1	1	26526
DDOST	DDOST	All Targets	RNA	Endogenous	01	9	831	101	94.63459826	1	1	1650
NME2	"NME1-NME2,NME2"	All Targets	RNA	Endogenous	01	9	1566	184	174.4790202	1	1	4831
SNRNP40	SNRNP40	All Targets	RNA	Endogenous	01	2	367	41	39.91350765	1	1	9410
RGS8	RGS8	All Targets	RNA	Endogenous	01	1	159	15.5	13.34888047	1	1	85397
IBTK	IBTK	All Targets	RNA	Endogenous	01	1	366	37.5	33.78748592	1	1	25998
DIO2	DIO2	All Targets	RNA	Endogenous	01	1	160	16	13.49140267	1	1	1734
TRAPPC8	TRAPPC8	All Targets	RNA	Endogenous	01	1	353	36	33.57048696	1	1	22878
DPPA5	DPPA5	All Targets	RNA	Endogenous	01	1	471	29	28.32239389	1	1	340168
CCDC150	CCDC150	All Targets	RNA	Endogenous	01	1	191	19	16.50987918	1	1	284992
MTIF3	MTIF3	All Targets	RNA	Endogenous	01	3	425	43	39.46617225	1	1	219402
RBMS1	RBMS1	All Targets	RNA	Endogenous	01	2	530	40	35.84421644	1	1	5937
EEF1A2	EEF1A2	All Targets	RNA	Endogenous	01	1	350	18	18.19272536	1	1	1917
GDPD5	GDPD5	All Targets	RNA	Endogenous	01	1	1559	26	24.87960959	1	1	81544
IGIP	IGIP	All Targets	RNA	Endogenous	01	1	420	33	31.34728726	1	1	492311
TGM2	TGM2	All Targets	RNA	Endogenous	01	2	262	27	25.85001576	1	1	7052
HSD11B2	HSD11B2	All Targets	RNA	Endogenous	01	1	204	19	16.88360565	1	1	3291
FOXF1	FOXF1	All Targets	RNA	Endogenous	01	1	175	20.5	18.8941412	1	1	2294
KIRREL2	KIRREL2	All Targets	RNA	Endogenous	01	1	273	23	20.02061878	1	1	84063
LAS1L	LAS1L	All Targets	RNA	Endogenous	01	1	438	49	44.46726887	1	1	81887
ZNF317	ZNF317	All Targets	RNA	Endogenous	01	2	380	42	39.18607987	1	1	57693
HDHD2	HDHD2	All Targets	RNA	Endogenous	01	1	335	36	30.93015418	1	1	84064
IFITM5	IFITM5	All Targets	RNA	Endogenous	01	1	181	16	13.58647539	1	1	387733
SIGLEC16	SIGLEC16	All Targets	RNA	Endogenous	01	4	1597	98	94.37597271	1	1	400709
RAPGEF3	RAPGEF3	All Targets	RNA	Endogenous	01	1	253	21	18.29536387	1	1	10411
CRACR2B	CRACR2B	All Targets	RNA	Endogenous	01	1	247	20	17.35762833	1	1	283229
NDC80	NDC80	All Targets	RNA	Endogenous	01	1	207	27	23.95192118	1	1	10403
KCNJ14	KCNJ14	All Targets	RNA	Endogenous	01	1	203	18	15.5159979	1	1	3770
UBIAD1	UBIAD1	All Targets	RNA	Endogenous	01	2	343	31	28.87341351	1	1	29914
TXNDC16	TXNDC16	All Targets	RNA	Endogenous	01	2	253	27	23.23957786	1	1	57544
CSF2	CSF2	All Targets	RNA	Endogenous	01	1	255	19	16.12261203	1	1	1437
UQCRHL	"UQCRHL,UQCRH"	All Targets	RNA	Endogenous	01	16	1383	184	175.9876352	1	1	440567
SMAP2	SMAP2	All Targets	RNA	Endogenous	01	24	2489	357	321.79679	1	1	64744
S1PR4	S1PR4	All Targets	RNA	Endogenous	01	1	524	25	23.84740798	1	1	8698
TRMT10B	TRMT10B	All Targets	RNA	Endogenous	01	1	260	22.5	22.46123469	1	1	158234
S100P	S100P	All Targets	RNA	Endogenous	01	1	165	15	12.6340887	1	1	6286
ARFIP2	ARFIP2	All Targets	RNA	Endogenous	01	2	420	39.5	36.6729848	1	1	23647
SERPINI2	SERPINI2	All Targets	RNA	Endogenous	01	1	140	12	10.577127	1	1	5276
RASL12	RASL12	All Targets	RNA	Endogenous	01	1	189	17	14.82315554	1	1	51285
MYLK2	MYLK2	All Targets	RNA	Endogenous	01	1	171	16	14.27723363	1	1	85366
FAM83F	FAM83F	All Targets	RNA	Endogenous	01	1	252	23	20.54495157	1	1	113828
BDKRB2	BDKRB2	All Targets	RNA	Endogenous	01	1	194	16	13.71325989	1	1	624
SEZ6L	SEZ6L	All Targets	RNA	Endogenous	01	1	186	17	14.92101123	1	1	23544
BIRC5	BIRC5	All Targets	RNA	Endogenous	01	19	1956	161	152.1826782	1	1	332
TMEM115	TMEM115	All Targets	RNA	Endogenous	01	1	272	28.5	25.0044116	1	1	11070
PACSIN2	PACSIN2	All Targets	RNA	Endogenous	01	9	541	72.5	68.72789546	1	1	11252
IGSF9	IGSF9	All Targets	RNA	Endogenous	01	1	144	11.5	10.55916886	1	1	57549
ETF1	ETF1	All Targets	RNA	Endogenous	01	7	594	66	62.48713304	1	1	2107
WDR26	WDR26	All Targets	RNA	Endogenous	01	2	631	74	63.76915389	1	1	80232
DNM1	DNM1	All Targets	RNA	Endogenous	01	2	161	20	18.73795027	1	1	1759
SLC25A24	SLC25A24	All Targets	RNA	Endogenous	01	1	335	23	22.16566642	1	1	29957
NXN	NXN	All Targets	RNA	Endogenous	01	1	357	31	26.9336616	1	1	64359
NCKAP1	NCKAP1	All Targets	RNA	Endogenous	01	2	248	22.5	21.66773791	1	1	10787
SCUBE1	SCUBE1	All Targets	RNA	Endogenous	01	1	199	16	14.06471561	1	1	80274
XIAP	XIAP	All Targets	RNA	Endogenous	01	3	711	61.5	56.42504211	1	1	331
MBD5	MBD5	All Targets	RNA	Endogenous	01	1	232	20	17.86863788	1	1	55777
EYA1	EYA1	All Targets	RNA	Endogenous	01	1	159	16	13.63116854	1	1	2138
KMO	KMO	All Targets	RNA	Endogenous	01	1	296	25	24.15072691	1	1	8564
RPA3	RPA3	All Targets	RNA	Endogenous	01	2	430	57	54.15606754	1	1	6119
EPPIN	EPPIN	All Targets	RNA	Endogenous	01	1	212	19	16.1597936	1	1	57119
TCP10L3	"TCP10L3,TCP10L2"	All Targets	RNA	Endogenous	01	1	245	18	15.84822844	1	1	6953
BCS1L	BCS1L	All Targets	RNA	Endogenous	01	1	296	30	26.14481316	1	1	617
IL13RA1	IL13RA1	All Targets	RNA	Endogenous	01	4	379	43.5	42.78806705	1	1	3597
ZNF713	ZNF713	All Targets	RNA	Endogenous	01	1	131	14	12.47068722	1	1	349075
NGFR	NGFR	All Targets	RNA	Endogenous	01	4	209	30	30.0098536	1	1	4804
SMYD4	SMYD4	All Targets	RNA	Endogenous	01	4	386	36	34.54013517	1	1	114826
ZNF398	ZNF398	All Targets	RNA	Endogenous	01	1	344	30.5	28.49984632	1	1	57541
NUDT21	NUDT21	All Targets	RNA	Endogenous	01	6	603	81	77.78217642	1	1	11051
TFCP2	TFCP2	All Targets	RNA	Endogenous	01	2	376	39.5	37.09352874	1	1	7024
NECAP2	NECAP2	All Targets	RNA	Endogenous	01	11	775	81.5	77.67621099	1	1	55707
SMIM22	SMIM22	All Targets	RNA	Endogenous	01	1	267	22	19.34590624	1	1	440335
BTN2A2	BTN2A2	All Targets	RNA	Endogenous	01	2	391	42	39.50271455	1	1	10385
DCBLD1	DCBLD1	All Targets	RNA	Endogenous	01	1	202	22	18.91079326	1	1	285761
LRRK2	LRRK2	All Targets	RNA	Endogenous	01	3	375	38	35.11788703	1	1	120892
ANXA2R	ANXA2R	All Targets	RNA	Endogenous	01	1	431	33.5	31.16621721	1	1	389289
IL24	IL24	All Targets	RNA	Endogenous	01	7	2423	115	129.5277036	1	1	11009
MBTD1	MBTD1	All Targets	RNA	Endogenous	01	2	396	38	33.8269061	1	1	54799
KAT6B	KAT6B	All Targets	RNA	Endogenous	01	2	401	39	35.0138754	1	1	23522
SLC12A6	SLC12A6	All Targets	RNA	Endogenous	01	1	216	18	15.22169831	1	1	9990
OR1N2	OR1N2	All Targets	RNA	Endogenous	01	1	280	19.5	17.9890932	1	1	138882
KRTAP5-8	KRTAP5-8	All Targets	RNA	Endogenous	01	3	1054	76.5	69.16427063	1	1	57830
PGM3	PGM3	All Targets	RNA	Endogenous	01	1	371	34.5	31.55833505	1	1	5238
SLC38A7	SLC38A7	All Targets	RNA	Endogenous	01	1	215	20	17.73947643	1	1	55238
NPNT	NPNT	All Targets	RNA	Endogenous	01	1	400	34	26.86834534	1	1	255743
CACNA1B	CACNA1B	All Targets	RNA	Endogenous	01	1	192	15	13.1209696	1	1	774
RAB39B	RAB39B	All Targets	RNA	Endogenous	01	1	239	27	25.65406358	1	1	116442
LAYN	LAYN	All Targets	RNA	Endogenous	01	1	135	12	10.78270572	1	1	143903
RASSF9	RASSF9	All Targets	RNA	Endogenous	01	1	192	13	11.78776286	1	1	9182
TAFA1	TAFA1	All Targets	RNA	Endogenous	01	1	192	17.5	15.13719108	1	1	407738
C12orf50	C12orf50	All Targets	RNA	Endogenous	01	1	186	16	14.51543979	1	1	160419
KCNE2	KCNE2	All Targets	RNA	Endogenous	01	1	247	20.5	18.88802698	1	1	9992
PLEKHG6	PLEKHG6	All Targets	RNA	Endogenous	01	1	305	24.5	21.83255794	1	1	55200
ASRGL1	ASRGL1	All Targets	RNA	Endogenous	01	1	183	19	17.71013926	1	1	80150
CDC20B	CDC20B	All Targets	RNA	Endogenous	01	1	163	13	11.1615014	1	1	166979
HHIPL2	HHIPL2	All Targets	RNA	Endogenous	01	1	216	17	14.62306193	1	1	79802
NUP50	NUP50	All Targets	RNA	Endogenous	01	6	749	89	76.96753644	1	1	10762
ANKS1A	ANKS1A	All Targets	RNA	Endogenous	01	1	206	22	19.06750605	1	1	23294
TRAPPC10	TRAPPC10	All Targets	RNA	Endogenous	01	4	635	62.5	57.71757928	1	1	7109
KCNQ4	KCNQ4	All Targets	RNA	Endogenous	01	1	268	21	19.86320395	1	1	9132
SORL1	SORL1	All Targets	RNA	Endogenous	01	7	1371	131	115.1686815	1	1	6653
DSTN	DSTN	All Targets	RNA	Endogenous	01	5	613	74	67.795982	1	1	11034
RNASE13	RNASE13	All Targets	RNA	Endogenous	01	1	165	16	13.90782512	1	1	440163
GLTPD2	GLTPD2	All Targets	RNA	Endogenous	01	1	224	21	18.29270402	1	1	388323
ATP6V0D2	ATP6V0D2	All Targets	RNA	Endogenous	01	1	164	17	15.21410833	1	1	245972
KRT4	KRT4	All Targets	RNA	Endogenous	01	1	156	10.5	9.182252036	1	1	3851
HEXD	HEXD	All Targets	RNA	Endogenous	01	1	405	33	29.96183477	1	1	284004
C22orf15	C22orf15	All Targets	RNA	Endogenous	01	1	308	23.5	19.3980598	1	1	150248
CLDN18	CLDN18	All Targets	RNA	Endogenous	01	1	147	14	11.51699566	1	1	51208
GSX2	GSX2	All Targets	RNA	Endogenous	01	1	404	34	29.88096373	1	1	170825
CABP1	CABP1	All Targets	RNA	Endogenous	01	1	167	16	14.03331423	1	1	9478
TAS2R43	"TAS2R43,TAS2R31"	All Targets	RNA	Endogenous	01	1	444	30	28.06986379	1	1	259289
IL6	IL6	All Targets	RNA	Endogenous	01	1	208	14.5	13.89290198	1	1	3569
CDX1	CDX1	All Targets	RNA	Endogenous	01	1	265	23.5	22.37691397	1	1	1044
IGLL5	IGLL5	All Targets	RNA	Endogenous	01	27	78059	648.5	725.3200165	1	1	100423062
ZNF85	ZNF85	All Targets	RNA	Endogenous	01	3	613	47	43.43758967	1	1	7639
KRTAP6-3	KRTAP6-3	All Targets	RNA	Endogenous	01	1	151	12	11.07986577	1	1	337968
LEO1	LEO1	All Targets	RNA	Endogenous	01	1	291	32	27.33903924	1	1	123169
SLC11A2	SLC11A2	All Targets	RNA	Endogenous	01	2	405	40	37.16244455	1	1	4891
BHMT	BHMT	All Targets	RNA	Endogenous	01	1	227	17.5	16.68205877	1	1	635
TAAR2	TAAR2	All Targets	RNA	Endogenous	01	1	187	19	15.6070279	1	1	9287
ELOF1	ELOF1	All Targets	RNA	Endogenous	01	5	439	59	52.72365587	1	1	84337
SFMBT2	SFMBT2	All Targets	RNA	Endogenous	01	1	328	25.5	23.87652257	1	1	57713
CALR	CALR	All Targets	RNA	Endogenous	01	42	4258	382.5	388.2635905	1	1	811
TLCD2	TLCD2	All Targets	RNA	Endogenous	01	1	179	13	12.93466536	1	1	727910
AK9	AK9	All Targets	RNA	Endogenous	01	1	251	20	17.99868229	1	1	221264
CDK5RAP2	CDK5RAP2	All Targets	RNA	Endogenous	01	2	333	33	30.20124022	1	1	55755
UBQLN2	UBQLN2	All Targets	RNA	Endogenous	01	2	448	39.5	37.39487334	1	1	29978
SPATA9	SPATA9	All Targets	RNA	Endogenous	01	1	226	17	15.93862311	1	1	83890
AGT	AGT	All Targets	RNA	Endogenous	01	1	169	15	14.92386155	1	1	183
OR2D3	OR2D3	All Targets	RNA	Endogenous	01	1	169	17.5	15.13656967	1	1	120775
DSG3	DSG3	All Targets	RNA	Endogenous	01	1	153	16.5	14.32089182	1	1	1830
PYGO1	PYGO1	All Targets	RNA	Endogenous	01	1	215	21	19.29021302	1	1	26108
SCFD1	SCFD1	All Targets	RNA	Endogenous	01	1	458	38.5	36.70037016	1	1	23256
ILK	ILK	All Targets	RNA	Endogenous	01	2	232	27	25.4852013	1	1	3611
OR6F1	OR6F1	All Targets	RNA	Endogenous	01	1	177	17	13.84283508	1	1	343169
DARS2	DARS2	All Targets	RNA	Endogenous	01	1	230	22	19.37875379	1	1	55157
RETREG1	RETREG1	All Targets	RNA	Endogenous	01	1	266	21.5	19.41400497	1	1	54463
TMC4	TMC4	All Targets	RNA	Endogenous	01	1	204	19	16.79600164	1	1	147798
KRTAP4-7	"KRTAP4-9,KRTAP4-8,KRTAP4-5,KRTAP4-7,KRTAP4-6,KRTAP4-11,KRTAP4-12,LOC100996750"	All Targets	RNA	Endogenous	01	4	689	52	49.85134688	1	1	100132476
LRRC47	LRRC47	All Targets	RNA	Endogenous	01	5	644	67	61.06205168	1	1	57470
PRDM15	PRDM15	All Targets	RNA	Endogenous	01	1	297	29	26.29244969	1	1	63977
DUOX1	DUOX1	All Targets	RNA	Endogenous	01	2	419	37	31.02594891	1	1	53905
SLC34A2	SLC34A2	All Targets	RNA	Endogenous	01	1	187	15.5	13.65187991	1	1	10568
P3H4	P3H4	All Targets	RNA	Endogenous	01	1	203	18	16.67169008	1	1	10609
GRM6	GRM6	All Targets	RNA	Endogenous	01	1	260	21	17.92462089	1	1	2916
ATG13	ATG13	All Targets	RNA	Endogenous	01	4	515	57	50.76417157	1	1	9776
MKLN1	MKLN1	All Targets	RNA	Endogenous	01	1	517	53.5	47.63066856	1	1	4289
GTPBP1	GTPBP1	All Targets	RNA	Endogenous	01	2	438	47.5	42.49787294	1	1	9567
ZNF823	ZNF823	All Targets	RNA	Endogenous	01	1	340	29	25.7176221	1	1	55552
NEK1	NEK1	All Targets	RNA	Endogenous	01	1	298	25	23.19292784	1	1	4750
NDP	NDP	All Targets	RNA	Endogenous	01	1	198	18	15.71946528	1	1	4693
BLID	BLID	All Targets	RNA	Endogenous	01	1	129	11	10.00279841	1	1	414899
SASH3	SASH3	All Targets	RNA	Endogenous	01	2	585	65	59.51166692	1	1	54440
DDX19A	DDX19A	All Targets	RNA	Endogenous	01	1	400	36	33.12098239	1	1	55308
ITGA2B	ITGA2B	All Targets	RNA	Endogenous	01	1	264	21	18.64291021	1	1	3674
CHPT1	CHPT1	All Targets	RNA	Endogenous	01	1	566	40	38.9401124	1	1	56994
